image-149.jpg,1.02,0,24573,1.14,0,25028
image-14.jpg,0.74,0,69669,1.00,0,71671
image-150.jpg,0.59,0,93502,0.82,0,93192
image-151.jpg,0.12,0,6774,0.18,0,6751
image-152.png,0.70,0,29713,0.98,0,32048
image-153.jpg,0.52,0,65405,0.74,0,65018
image-155.jpg,1.06,0,24561,1.27,0,24586
image-156.jpg,1.39,0,72612,1.59,0,76296
image-157.jpg,1.07,0,34251,1.41,0,34942
image-158.jpg,0.73,0,10995,0.85,0,11306
image-159.jpg,0.93,0,23973,1.01,0,23958
image-15.jpg,0.40,0,19041,0.46,0,20330
image-161.jpg,0.11,0,6054,0.17,0,5960
image-163.jpg,0.68,0,21795,0.80,0,57940
image-164.jpg,0.77,0,56277,1.09,0,101731
image-166.jpg,0.78,0,66534,1.08,0,105805
image-167.jpg,0.59,0,40856,0.85,0,82987
image-168.jpg,0.91,0,78647,1.20,0,121071
image-169.jpg,6.17,0,1334911,8.65,0,1355025
image-16.jpg,0.27,0,10309,0.30,0,10386
image-170.jpg,6.64,0,398426,8.10,0,405121
image-172.jpg,3.99,0,310808,5.16,0,320663
image-173.jpg,0.14,0,8885,0.21,0,8847
image-174.jpg,1.19,0,87770,1.62,0,95305
image-175.jpg,1.78,0,99761,2.21,0,102070
image-178.jpg,0.12,0,3466,0.16,0,3394
image-179.jpg,0.10,0,3149,0.16,0,3133
image-17.jpg,0.25,0,7383,0.32,0,7770
image-180.jpg,0.10,0,3302,0.15,0,3234
image-181.jpg,0.86,0,80014,1.07,0,81891
image-182.png,0.62,0,78719,0.84,0,86655
image-183.jpg,0.10,0,3643,0.15,0,3605
image-184.jpg,0.75,0,26707,0.89,0,26723
image-186.jpg,1.35,0,72612,1.59,0,76296
image-187.jpg,1.10,0,34251,1.32,0,34942
image-188.jpg,0.62,0,10995,0.74,0,11306
image-18.jpg,0.08,0,2121,0.13,0,2040
image-190.png,0.70,0,99854,0.96,0,106226
image-191.jpg,0.14,0,8846,0.21,0,8801
image-192.jpg,0.46,0,23604,0.65,0,43472
image-193.jpg,0.46,0,29214,0.66,0,51707
image-195.jpg,1.32,0,44071,1.57,0,44595
image-199.jpg,0.87,0,27516,1.09,0,28312
image-19.jpg,0.60,0,7986,0.67,0,8435
image-1.jpg,0.36,0,26459,0.53,0,26446
image-200.jpg,0.89,0,24410,1.07,0,24695
image-201.jpg,0.30,0,7290,0.42,0,20482
image-204.jpg,1.28,0,58471,1.57,0,59698
image-205.jpg,1.09,0,87770,1.61,0,95305
image-206.jpg,1.86,0,98537,2.50,0,149255
image-20.jpg,0.19,0,15372,0.28,0,15539
image-216.jpg,1.79,0,98604,2.48,0,149342
image-218.jpg,0.12,0,8211,0.17,0,8161
image-21.jpg,0.24,0,23939,0.34,0,23981
image-22.jpg,0.18,0,13052,0.26,0,13353
image-233.jpg,1.83,0,99414,2.51,0,150225
image-234.jpg,0.13,0,11089,0.20,0,11174
image-235.jpg,0.11,0,8612,0.16,0,8656
image-236.jpg,0.20,0,28647,0.29,0,28590
image-237.jpg,0.23,0,37628,0.30,0,37453
image-238.jpg,0.54,0,13945,0.66,0,13713
image-239.jpg,0.19,0,22355,0.28,0,22151
image-23.jpg,0.21,0,17787,0.31,0,17697
image-240.jpg,0.36,0,23867,0.52,0,24090
image-241.jpg,0.22,0,35909,0.30,0,35735
image-242.jpg,0.15,0,4140,0.17,0,4057
image-243.jpg,0.15,0,4385,0.19,0,4304
image-244.jpg,0.21,0,31904,0.30,0,31742
image-245.jpg,0.37,0,26527,0.56,0,26506
image-246.jpg,0.58,0,21143,0.70,0,21116
image-247.jpg,0.21,0,37222,0.30,0,37004
image-248.jpg,0.08,0,3637,0.12,0,3619
image-249.jpg,0.11,0,10735,0.15,0,10712
image-24.jpg,0.37,0,15350,0.43,0,15720
image-250.png,0.55,0,31634,0.73,0,33729
image-251.jpg,0.21,0,35497,0.32,0,35178
image-252.png,0.47,0,18947,0.67,0,21064
image-253.jpg,0.19,0,4226,0.22,0,4176
image-254.jpg,0.42,0,44005,0.59,0,44086
image-255.jpg,0.38,0,28751,0.50,0,28749
image-256.jpg,0.10,0,5793,0.15,0,5778
image-257.jpg,0.22,0,35138,0.32,0,35053
image-258.jpg,0.08,0,3674,0.12,0,3613
image-259.jpg,0.66,0,85907,0.97,0,85839
image-25.jpg,0.19,0,14166,0.28,0,14163
image-260.jpg,0.05,0,1308,0.07,0,1300
image-261.jpg,0.06,0,2354,0.09,0,2357
image-262.jpg,0.07,0,2352,0.11,0,2349
image-263.jpg,0.11,0,8398,0.16,0,8400
image-264.jpg,0.07,0,2218,0.10,0,2197
image-265.jpg,0.10,0,2436,0.12,0,2404
image-266.jpg,0.10,0,10643,0.15,0,10619
image-267.jpg,0.78,0,151935,1.09,0,151529
image-268.jpg,1.18,0,96447,1.64,0,96533
image-269.jpg,0.09,0,5429,0.13,0,5394
image-26.jpg,0.22,0,20331,0.31,0,20575
image-270.png,0.18,0,12047,0.31,0,13683
image-271.jpg,0.78,0,140438,1.10,0,140076
image-272.jpg,0.06,0,3281,0.10,0,3269
image-273.jpg,0.05,0,1330,0.07,0,1321
image-274.jpg,0.12,0,3523,0.14,0,3447
image-275.jpg,0.09,0,5448,0.13,0,5391
image-276.jpg,0.10,0,5754,0.15,0,5621
image-277.png,0.51,0,26211,0.73,0,27254
image-278.jpg,0.23,0,38849,0.32,0,38666
image-279.jpg,0.96,0,72773,1.31,0,73207
image-27.jpg,0.34,0,14222,0.37,0,14620
image-280.jpg,0.07,0,4624,0.10,0,4627
image-281.jpg,1.27,0,81969,1.45,0,81534
image-282.jpg,0.10,0,9594,0.14,0,9559
image-283.jpg,0.74,0,117628,1.06,0,116960
image-284.jpg,0.07,0,2123,0.11,0,2066
image-285.jpg,0.08,0,2296,0.11,0,2231
image-287.jpg,0.71,0,108526,0.99,0,108290
image-288.jpg,0.10,0,9664,0.15,0,9615
image-289.jpg,0.11,0,4430,0.14,0,4424
image-28.jpg,0.17,0,11350,0.26,0,12625
image-290.jpg,0.21,0,33533,0.31,0,33379
image-291.jpg,0.06,0,3525,0.08,0,3500
image-292.jpg,0.72,0,130448,1.03,0,130140
image-293.jpg,0.35,0,48323,0.48,0,49088
image-295.jpg,0.65,0,52621,0.92,0,52436
image-296.jpg,0.76,0,121670,1.06,0,121612
image-297.jpg,1.16,0,128742,1.59,0,129043
image-298.jpg,0.91,0,102405,1.27,0,103997
image-299.jpg,0.11,0,12000,0.16,0,11997
image-29.jpg,0.49,0,44394,0.71,0,46676
image-2.jpg,0.37,0,35783,0.53,0,35848
image-300.jpg,0.79,0,34087,1.04,0,34271
image-301.jpg,0.10,0,9048,0.15,0,8974
image-302.jpg,0.82,0,91691,1.20,0,91472
image-303.jpg,0.10,0,7235,0.15,0,7277
image-304.jpg,0.70,0,45711,0.90,0,45678
image-305.jpg,0.90,0,91371,1.32,0,91531
image-306.jpg,0.54,0,55754,0.77,0,55754
image-307.jpg,0.11,0,7163,0.15,0,7120
image-308.jpg,0.11,0,10518,0.15,0,10419
image-309.jpg,0.76,0,139354,1.09,0,139289
image-30.jpg,0.14,0,10298,0.21,0,11790
image-310.png,0.78,0,66370,1.10,0,67631
image-311.png,0.61,0,46575,0.92,0,46399
image-312.jpg,0.77,0,42467,1.06,0,42383
image-313.jpg,0.82,0,63067,1.12,0,63179
image-314.jpg,0.39,0,10373,0.57,0,10359
image-315.jpg,0.80,0,78518,1.10,0,78656
image-316.jpg,0.24,0,5186,0.38,0,5003
image-318.jpg,0.76,0,98089,1.06,0,97591
image-319.jpg,0.33,0,61618,0.49,0,61586
image-31.jpg,0.16,0,12331,0.25,0,12613
image-320.jpg,0.85,0,43664,1.21,0,43821
image-321.png,1.06,0,84284,1.63,0,84622
image-322.png,0.11,0,3647,0.13,0,3590
image-323.jpg,0.67,0,29785,0.93,0,30281
image-324.jpg,1.00,0,106883,1.43,0,106221
image-325.png,1.35,0,105055,2.03,0,107398
image-326.jpg,1.16,0,113513,1.58,0,187758
image-327.jpg,1.22,0,129122,1.63,0,200785
image-328.jpg,0.73,0,41159,1.06,0,41001
image-329.png,0.77,0,60231,1.18,0,60651
image-32.jpg,0.45,0,28279,0.61,0,28392
image-330.png,0.02,0,1013,0.03,0,1039
image-331.png,0.02,0,560,0.02,0,566
image-332.jpg,0.57,0,21425,0.82,0,21665
image-333.png,0.02,0,534,0.02,0,477
image-334.png,0.02,0,536,0.02,0,503
image-335.jpg,0.14,0,19162,0.21,0,19195
image-336.png,0.83,0,14211,0.96,0,14022
image-337.jpg,0.24,0,19746,0.32,0,19635
image-338.png,0.02,0,526,0.02,0,2321
image-339.png,0.02,0,541,0.02,0,545
image-33.jpg,0.76,0,69669,1.02,0,71671
image-340.png,0.02,0,531,0.02,0,520
image-341.png,0.43,0,14468,0.61,0,15317
image-342.jpg,0.75,0,38718,1.02,0,38976
image-344.jpg,0.77,0,25205,0.89,0,25317
image-345.png,0.07,0,3607,0.12,0,4758
image-346.jpg,0.10,0,6004,0.16,0,5955
image-347.png,0.63,0,39421,0.93,0,40099
image-349.png,0.07,0,2341,0.11,0,3787
image-34.jpg,0.14,0,8582,0.22,0,8535
image-350.png,0.08,0,3079,0.13,0,4329
image-351.jpg,0.97,0,139500,1.30,0,207825
image-352.jpg,0.72,0,28582,1.02,0,28596
image-353.jpg,1.16,0,251101,1.60,0,250604
image-355.jpg,0.25,0,23358,0.40,0,23315
image-356.jpg,0.69,0,57495,1.04,0,118909
image-357.jpg,0.51,0,18691,0.77,0,19031
image-358.jpg,0.83,0,81133,1.11,0,145887
image-359.jpg,0.84,0,40957,1.15,0,41028
image-35.jpg,0.32,0,14466,0.38,0,15210
image-360.jpg,0.03,0,348,0.04,0,341
image-361.jpg,0.12,0,13719,0.16,0,13765
image-362.jpg,0.54,0,8311,0.65,0,21993
image-364.jpg,0.14,0,14544,0.19,0,14517
image-365.jpg,1.06,0,167118,1.45,0,240756
image-366.png,0.02,0,1013,0.03,0,1039
image-367.jpg,0.10,0,9600,0.14,0,9598
image-368.png,0.02,0,541,0.02,0,545
image-369.jpg,0.12,0,13624,0.18,0,13604
image-36.jpg,0.25,0,9653,0.28,0,9736
image-370.png,0.02,0,526,0.02,0,2321
image-371.jpg,0.97,0,52261,1.55,0,52591
image-372.jpg,0.75,0,49218,1.01,0,110202
image-374.jpg,0.73,0,64857,0.97,0,127466
image-375.png,0.02,0,536,0.02,0,503
image-376.jpg,1.38,0,77847,1.63,0,140545
image-377.png,0.02,0,560,0.02,0,566
image-378.png,0.02,0,534,0.02,0,477
image-379.jpg,0.14,0,15403,0.21,0,15371
image-37.png,0.02,0,762,0.03,0,799
image-380.jpg,1.77,0,87241,2.43,0,138923
image-381.jpg,0.85,0,51246,1.18,0,50969
image-382.png,0.02,0,531,0.02,0,520
image-383.jpg,0.13,0,11561,0.19,0,11547
image-384.jpg,1.06,0,145685,1.50,0,145434
image-386.jpg,2.00,0,116161,2.93,0,170372
image-388.jpg,0.11,0,14736,0.18,0,14672
image-389.jpg,0.14,0,7495,0.18,0,7397
image-38.png,0.03,0,762,0.04,0,799
image-390.jpg,0.16,0,11428,0.20,0,11316
image-392.jpg,0.13,0,11390,0.19,0,11409
image-393.jpg,0.33,0,35084,0.43,0,35035
image-394.jpg,2.02,0,116240,2.76,0,169124
image-395.jpg,0.13,0,13204,0.19,0,13210
image-396.jpg,0.08,0,3375,0.11,0,3340
image-397.jpg,1.80,0,85202,2.49,0,137374
image-398.jpg,1.85,0,86618,2.88,0,138583
image-399.jpg,0.12,0,10658,0.17,0,10658
image-39.jpg,0.76,0,11080,0.86,0,11111
image-3.jpg,0.38,0,11332,0.47,0,11500
image-400.jpg,0.08,0,4256,0.10,0,4245
image-403.jpg,0.14,0,19646,0.22,0,19606
image-404.jpg,2.04,0,113667,2.84,0,166119
image-406.jpg,2.09,0,109332,2.72,0,162961
image-407.jpg,0.24,0,19322,0.30,0,19210
image-409.jpg,0.11,0,10216,0.15,0,10184
image-40.jpg,0.68,0,8023,0.67,0,8510
image-410.jpg,0.15,0,16852,0.20,0,16758
image-411.jpg,0.14,0,14694,0.18,0,14610
image-412.jpg,3.51,0,382219,5.22,0,505550
image-414.jpg,0.14,0,10467,0.23,0,10435
image-415.png,0.86,0,44243,1.26,0,44725
image-416.jpg,2.04,0,111639,2.75,0,163507
image-417.jpg,3.05,0,381756,4.49,0,504783
image-418.jpg,0.07,0,4131,0.11,0,4170
image-419.jpg,0.12,0,14639,0.18,0,14614
image-420.jpg,0.32,0,61929,0.40,0,61787
image-421.jpg,0.13,0,16907,0.19,0,16817
image-422.jpg,3.08,0,330338,4.31,0,447594
image-423.jpg,0.13,0,18057,0.21,0,18012
image-426.jpg,0.12,0,14854,0.17,0,14841
image-428.jpg,0.10,0,7591,0.14,0,7550
image-429.jpg,0.08,0,5345,0.12,0,6068
image-42.jpg,0.27,0,8726,0.32,0,8813
image-431.jpg,0.14,0,15874,0.20,0,15779
image-432.jpg,0.11,0,9206,0.15,0,9152
image-433.jpg,2.81,0,359117,4.32,0,479180
image-434.jpg,2.86,0,373272,4.41,0,497368
image-435.jpg,1.79,0,84333,2.47,0,134807
image-436.jpg,2.00,0,119710,2.73,0,172329
image-437.jpg,0.95,0,30229,1.10,0,29727
image-438.jpg,2.96,0,389796,4.38,0,502506
image-439.jpg,1.86,0,94184,2.62,0,145488
image-43.png,0.04,0,1865,0.05,0,1570
image-440.jpg,1.95,0,105255,2.67,0,157231
image-441.jpg,2.18,0,136950,3.02,0,200933
image-442.jpg,2.87,0,377822,4.68,0,500994
image-443.png,0.93,0,67778,1.41,0,68294
image-444.jpg,1.14,0,31335,1.42,0,33798
image-445.jpg,1.96,0,119273,3.21,0,138924
image-446.jpg,3.10,0,405019,4.88,0,530284
image-447.png,1.57,0,105055,2.42,0,107398
image-448.jpg,3.16,0,372854,4.96,0,495268
image-449.jpg,3.11,0,374093,4.49,0,495249
image-44.png,0.05,0,2266,0.06,0,2272
image-450.jpg,2.05,0,134893,2.76,0,188512
image-451.jpg,1.87,0,122177,2.83,0,175355
image-452.jpg,1.88,0,108745,2.57,0,160732
image-453.jpg,1.87,0,110255,2.65,0,163167
image-454.jpg,1.76,0,101590,2.43,0,153043
image-455.jpg,1.89,0,110613,2.64,0,162457
image-456.jpg,2.80,0,373877,4.34,0,498241
image-457.jpg,2.74,0,372719,4.23,0,496791
image-459.jpg,2.21,0,144626,2.97,0,205528
image-45.jpg,0.37,0,17914,0.46,0,18025
image-460.png,0.56,0,27564,0.82,0,29120
image-462.jpg,2.90,0,372680,4.40,0,493867
image-463.jpg,2.04,0,118702,2.84,0,175180
image-464.png,0.88,0,63155,1.35,0,63513
image-465.jpg,2.81,0,356684,4.32,0,477915
image-466.jpg,1.95,0,116539,2.72,0,170429
image-467.jpg,1.83,0,103917,2.42,0,156722
image-468.jpg,0.70,0,17064,0.86,0,17071
image-469.jpg,2.86,0,389323,4.41,0,513069
image-46.png,0.03,0,1162,0.04,0,1168
image-470.jpg,1.90,0,116689,2.54,0,169012
image-471.png,0.87,0,70927,1.36,0,71492
image-472.jpg,0.55,0,34919,0.79,0,35578
image-473.jpg,0.74,0,117356,1.07,0,119282
image-47.jpg,0.05,0,1618,0.08,0,1621
image-48.jpg,0.56,0,70928,0.81,0,70472
image-49.jpg,0.08,0,1183,0.14,0,1431
image-4.jpg,0.48,0,23772,0.66,0,26947
image-50.jpg,0.27,0,9565,0.39,0,10275
image-51.jpg,0.04,0,1731,0.08,0,1678
image-52.jpg,0.06,0,1539,0.08,0,1534
image-53.jpg,0.07,0,1650,0.08,0,1602
image-54.jpg,0.04,0,1160,0.06,0,1145
image-55.jpg,0.05,0,2484,0.07,0,2479
image-56.png,0.07,0,3114,0.11,0,3086
image-57.png,0.05,0,1857,0.08,0,1768
image-58.png,0.03,0,1192,0.05,0,1201
image-59.png,0.05,0,1677,0.06,0,1721
image-5.jpg,0.59,0,39654,0.77,0,40949
image-60.jpg,0.03,0,880,0.04,0,866
image-61.png,0.03,0,1093,0.05,0,1291
image-62.png,0.04,0,973,0.05,0,966
image-63.png,0.03,0,989,0.04,0,965
image-64.png,0.06,0,2443,0.08,0,2496
image-65.png,0.04,0,1363,0.06,0,1369
image-66.png,0.04,0,921,0.05,0,896
image-67.png,0.04,0,1701,0.06,0,1720
image-68.png,0.03,0,1312,0.04,0,1223
image-69.jpg,0.04,0,1563,0.06,0,1520
image-6.jpg,0.17,0,15494,0.24,0,15807
image-70.png,0.26,0,5935,0.29,0,5957
image-71.png,0.04,0,2024,0.06,0,2097
image-72.png,0.03,0,1130,0.04,0,1112
image-73.png,0.09,0,1971,0.10,0,9844
image-74.jpg,0.45,0,39240,0.66,0,57411
image-75.jpg,0.57,0,34795,0.75,0,54821
image-76.jpg,0.29,0,7290,0.43,0,20482
image-77.jpg,0.44,0,23604,0.63,0,43472
image-78.png,0.65,0,33067,1.01,0,34915
image-79.png,0.41,0,12845,0.68,0,15681
image-7.jpg,0.20,0,10368,0.31,0,11287
image-80.png,0.50,0,19240,0.75,0,23361
image-81.png,0.03,0,1389,0.05,0,1435
image-82.png,0.21,0,29016,0.33,0,19890
image-83.jpg,1.75,0,108208,2.08,0,121917
image-84.png,0.11,0,7182,0.19,0,7268
image-85.jpg,1.54,0,154975,2.10,0,162476
image-86.jpg,3.40,0,316285,4.82,0,348929
image-87.jpg,1.10,0,87770,1.66,0,95305
image-88.png,0.53,0,32720,0.91,0,36386
image-89.jpg,0.48,0,33687,0.65,0,33574
image-8.jpg,0.49,0,44394,0.69,0,46676
image-90.jpg,0.16,0,14122,0.23,0,14005
image-91.jpg,0.14,0,10555,0.18,0,10546
image-92.jpg,0.49,0,59937,0.71,0,59883
image-93.jpg,0.33,0,13031,0.48,0,12878
image-94.png,0.55,0,18829,0.87,0,21761
image-95.png,0.05,0,2079,0.08,0,1907
image-96.png,0.05,0,2125,0.08,0,2138
image-97.png,0.06,0,2037,0.07,0,2055
image-98.png,0.07,0,2591,0.09,0,2487
image-99.png,0.07,0,3666,0.09,0,3673
image-9.jpg,0.58,0,47624,0.81,0,47197
